,DealerID,NewUsed,Year,Make,Model,ModelNumber,ExteriorColor,InteriorColor,EngineCylinders,Trim,Doors,Transmission,SellingPrice,Miles,MPG(Miles per Fallon),FuelType,DriveTrain,TransmissionDescription,EPA_Unit,Safety details,Finance,discounts and offers,Trade in and Exchange,website Link for more details
188,2013,NEW,2023,Jeep,Compass,MPJH74,Billet Silver Metallic Clearcoat,Ruby Red/Black,4,Trailhawk 4x4,4,Automatic,41062,0,32,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
189,2013,USED,2021,Jeep,Grand Cherokee L,WLJH75,Diamond Black Crystal Pearlcoat,Black,6,Altitude 4x4,4,Automatic,37941,58855,25,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
190,2013,NEW,2023,Jeep,Grand Cherokee 4xe,WLXP74,Bright White Clearcoat,Global Black,4,4x4,4,Automatic,59572,119,25,Hybrid,Four Wheel Drive,8-Speed Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
191,2013,NEW,2023,Jeep,Compass,MPJP74,Sting-Gray Clearcoat,Black,4,Limited 4x4,4,Automatic,40572,0,32,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
192,2013,NEW,2023,Jeep,Compass,MPJP74,Billet Silver Metallic Clearcoat,Black,4,Limited 4x4,4,Automatic,40572,0,32,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
193,2013,USED,2018,Jeep,Renegade,BUJM74,Alpine White,Black,4,Latitude 4x4,4,Manual,18741,47630,29,Gasoline,Four Wheel Drive,9-Speed 948TE Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
194,2013,NEW,2023,Jeep,Wrangler 4xe,JLXP74,Sting-Gray Clearcoat,Black,4,Sahara 4x4,4,Automatic,64072,186,25,Hybrid,Four Wheel Drive,8-Speed Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
195,2013,USED,2019,Jeep,Wrangler Unlimited,JLJP74,Granite Crystal Metallic Clearcoat,Black,6,Sahara 4x4,4,Manual,36871,60490,24,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
196,2013,NEW,2023,Jeep,Grand Cherokee L,WLJH75,Baltic Gray Metallic Clearcoat,Global Black,6,Altitude 4x4,4,Automatic,52457,0,25,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
197,2013,NEW,2023,Jeep,Wrangler 4xe,JLXL74,Hydro Blue Pearl Coat,Black,4,4x4,4,Automatic,61252,53,25,Hybrid,Four Wheel Drive,8-Speed Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
198,2013,NEW,2023,Dodge,Durango,WDES75,DB Black Crystal Clearcoat,Black,8,R/T Plus AWD,4,Automatic,57352,0,22,Gasoline,All Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
199,2013,USED,2019,Jeep,Cherokee,KLJP74,Diamond Black Crystal Pearlcoat,Black,6,Limited 4x4,4,Automatic,28471,25842,27,Gasoline,Four Wheel Drive,9-Speed 948TE Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
200,2013,USED,2017,Ram,1500,DS6L98,Brilliant Black Crystal Pearlcoat,Black,6,"Express 4x4 Crew Cab 5'7"" Box",4,Automatic,25741,75864,21,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
201,2013,NEW,2023,Dodge,Challenger,LAEL22,Sublime Metallic Clearcoat,Black,6,GT AWD,2,Automatic,46540,0,27,Gasoline,All Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
202,2013,NEW,2023,Jeep,Wrangler,JLJL74,Sting-Gray Clearcoat,Black,6,Sport Altitude 4 Door 4x4,4,Manual,54687,0,24,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
203,2013,USED,2021,Dodge,Durango,WDEM75,White Knuckle Clearcoat,Black,8,SRT Hellcat AWD,4,Automatic,89781,7420,17,Gasoline,All Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
204,2013,USED,2020,Dodge,Challenger,LADP22,White Knuckle Clearcoat,Black,8,R/T RWD,2,Manual,0,30088,23,Gasoline,Rear Wheel Drive,Tremec 6-Speed Manual,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
205,2013,NEW,2023,Jeep,Wrangler,JLJL74,Sarge Green Clearcoat,Black,6,Sport S 4 Door 4x4,4,Manual,49997,0,24,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
206,2013,NEW,2023,Dodge,Durango,WDES75,White Knuckle Clearcoat,Black,8,R/T Plus AWD,4,Automatic,57352,0,22,Gasoline,All Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
207,2013,USED,2016,Jeep,Cherokee,KLJP74,Granite Crystal Metallic Clearcoat,Black,4,4WD 4dr Limited,4,Automatic,0,96925,26,Gasoline,Four Wheel Drive,9-Speed 948TE Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
208,2013,USED,2020,Jeep,Grand Cherokee,WKJP74,Pacific Blue Clearcoat,Black,6,Limited 4x4,4,Automatic,0,37768,25,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
209,2013,NEW,2023,Jeep,Grand Cherokee L,WLJP75,Midnight Sky,Wicker Beige/Black,6,Limited 4x4,4,Automatic,59907,0,25,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
210,2013,NEW,2023,Dodge,Durango,WDES75,DB Black Crystal Clearcoat,Black,8,R/T Plus AWD,4,Automatic,57352,0,22,Gasoline,All Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
211,2013,USED,2020,Chrysler,Pacifica,RUCH53,Bright White Clearcoat,Alloy/Black,6,Touring L FWD,4,Automatic,0,47657,28,Gasoline,Front Wheel Drive,9-Speed 948TE Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
212,2013,USED,2019,Jeep,Grand Cherokee,WKJP74,Bright White Clearcoat,Black,6,Limited 4x4,4,Automatic,0,44619,25,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
213,2013,USED,2021,Dodge,Charger,LDDR48,Pitch Black Clearcoat,Black,8,Scat Pack RWD,4,Automatic,0,26855,24,Gasoline,Rear Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
214,2013,USED,2016,Dodge,Charger,LDES48,Granite Crystal Metallic Clearcoat,Black,6,4dr Sdn SXT AWD,4,Automatic,0,42238,27,Gasoline,All Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
215,2013,USED,2021,Dodge,Challenger,LADX22,F8 Green,Black,8,R/T Scat Pack RWD,2,Manual,0,10844,24,Gasoline,Rear Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
216,2013,USED,2020,Jeep,Compass,MPJM74,Billet Silver Metallic Clearcoat,Black,4,Latitude 4x4,4,Manual,0,31367,31,Gasoline,Four Wheel Drive,9-Speed 948TE Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
217,2013,USED,2020,Jeep,Compass,MPJM74,Granite Crystal Metallic Clearcoat,Black,4,Latitude 4x4,4,Manual,0,25543,31,Gasoline,Four Wheel Drive,9-Speed 948TE Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
218,2013,USED,2021,Jeep,Compass,MPJM74,White Clearcoat,Black,4,Latitude 4x4,4,Automatic,0,36866,30,Gasoline,Four Wheel Drive,9-Speed 948TE Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
219,2013,USED,2020,Jeep,Grand Cherokee,WKJP74,Velvet Red Pearlcoat,Black,6,Limited X 4x4,4,Automatic,36951,28598,25,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
220,2013,USED,2020,Jeep,Grand Cherokee,WKJP74,Bright White Clearcoat,Black,6,Limited X 4x4,4,Automatic,42988,7395,25,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
221,2013,USED,2016,Dodge,Challenger,LADP22,Pitch Black Clearcoat,Black,8,2dr Cpe R/T Plus,2,Manual,32488,30299,25,Gasoline,Rear Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
222,2013,USED,2020,Jeep,Compass,MPJM74,Velvet Red Pearlcoat,Black,4,Latitude 4x4,4,Manual,25888,4944,31,Gasoline,Four Wheel Drive,9-Speed 948TE Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
223,2013,USED,2020,Chrysler,Voyager,RUCL53,billet silver metallic clearcoat,black,6,LX FWD,4,Automatic,33888,4084,28,Gasoline,Front Wheel Drive,9-Speed 948TE Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
224,2013,USED,2019,Dodge,Charger,LDES48,Octane Red Pearlcoat,black,6,SXT AWD,4,Automatic,30988,1026,27,Gasoline,All Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
225,2013,USED,2020,Subaru,Impreza,LLD,Crimson Red Pearl,ivory,4,Premium 5-door CVT,4,,26273,4253,36,Gasoline,All Wheel Drive,CVT Lineartronic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
